commit,author,followers,following
8bea55e3071ed71eab4fb6650a45f0cdf5c911d4,rossbar,"['astrojuanlu', 'saulshanabrook', 'rtpavlovsk21', 'ahaefner', 'jbarno', 'Erotemic', 'goanpeca', 'illucent', 'sellitforcache', 'juanshishido', 'albertvillanova', 'dhellfeld', 'reychil', 'lucasmccabe', 'vaniisgh', 'karenceli', 'rkrentzwee', 'Genarito', 'walterpcasas', 'MaxDragonheart', 'jrellin', '8bitmp3', 'bfgray3', 'kjbilton', 'dmraji', 'abbyazari', 'aalekhpatel07', 'ParticleTruthSeeker', 'longqua69', 'tddough98', 'abhishekhuman01', 'Tsinglung-Tseng', 'bhavukkalra', 'vishalmhjn', 'vadyushkins', 'kalieknecht', 'Arslan-Z', 'harshal-dupare', 'anukaal', 'hudasumon123', 'divyanx', 'soma2000-lang', 'Dbhasin1', 'ibis-ops', 'aramasethu', 'tateBoss', 'abhilash42', 'kpetridis24', 'ugke', 'koskerahmet', 'bestfriend019', 'dtekinoglu', 'roeslib', 'raphaelbernard', 'vuuzleroma', 'Yousefalaqil', 'federico-m-lopez']",['gkioxari']
97568f9a5ccef6f0cf2cba7c176d5067d8ebb19c,jarrodmillman,"['andrew', 'mrluanma', 'jey', 'svaksha', 'ogrisel', 'chanley', 'ivanov', 'arokem', 'aculich', 'silky', 'agramfort', 'olivierverdier', 'dopplershift', 'batermj', 'kapit4n', 'astrojuanlu', 'JT5D', 'alexband', 'simudream', 'mnarayan', 'robintux', 'mdozmorov', 'latuji', 'NicolasCadieux', 'gpfreitas', 'FMCalisto', 'mikofski', 'datar', 'lykmapipo', 'DevenLu', 'pharzam', 'danlurie', 'volltin', 'cniclsh', 'SleepyGinger', 'hargup', 'camillescott', 'justicelee', 'KevinHock', 'peterasujan', 'Erotemic', 'raivivek', 'zmchary', 'goanpeca', 'mm--', 'm-kashani', 'knaaptime', 'souravsingh', 'HaoZeke', 'deepa235', 'aznthanh23', 'SindhujaJeyabal', 'xmnlab', 'BenoitDherin', 'devdinu', 'kelsimp', 'guang', 'WhiteSymmetry', 'dr-dos-ok', 'snowdj', 'alisazhao', 'ajalvarez', 'tjz2026', 'osofr', 'shifwang', 'cliffordfajardo', 'mdeff', 'divyansha', 'byelenin', 'PabloRdrRbl', 'juanshishido', 'dvm-shlee', 'S-Alvanides', 'paulhendricks', 'greg-dubrow', 'nd1511', 'MickaelRigault', 'roijo', 'gnegno', 'emerickkam', 'sjkay', 'ylmandy662', 'Mengxinqian', 'priyankabhagwat', 'binxiangni', 'surajit-techie', 'wilsoncai1992', 'JohnMcSpedon', 'sunjaybhugeo', 'nhejazi', 'RuiKan', 'Jay4869', 'ChenyanZhu', 'leiliu0727', 'zhqi77', 'daniellah', 'MasterAwk', 'chizhangucb', 'kentschen', 'mikeant42', 'mdhuilee', 'sventers', 'hmishfaq', 'raj-maurya', 'ashwinvis', 'chiragbhatia72', 'talegari', 'reychil', 'xinshengqin', 'tym-xqo', 'Zealsathish', 'amandazhang', 'ZhaoxiLi', 'Naeimeh-AP', 'MengWang988', 'radovankavicky', 'RayFoulk', 'lucasmccabe', 'haesleinhuepf', 'richiefeng', 'andreaschandra', 'ye-zhi', 'YuchaoGuo', 'karenceli', 'haoliangsky1', 'ArnabBir', 'lix90', 'raymead', 'umarbrowser', 'kapoorlab', 'Qprop', 'laxmankusuma', 'goncaloperes', 'mselimata', 'jknox13', 'OwaisKarni', 'Nk173', 'eda-ricercatore', 'MaxDragonheart', 'ShawnXiha', 'maryammokhberi', 'DevSecOpsGuy', 'kitty-pzq', 'SultanOrazbayev', 'Jhongesell', 'zinsserzhang', 'sdeepak09', 'schmitzmelissa', 'pftsai1112', 'Soukeiu', 'pep8speaks', 'maryamv', 'skeptycal', 'LamnouarMohamed', 'rzlll', 'deafrhino', 'karthikeyandeiva', 'walid0805', 'parsalotfy', 'colinkcurtis', 'SaqibMamoon', 'kaeken1jp', 'NumPoet', 'laifi', 'caifand', 'trmckenzie', 'wcphaha', 'eternalding', 'TLYu0419', 'vadyushkins', 'tirthasheshpatel', 'StatsGary', 'prakashbl11', 'poctaviano', 'ivaquero', 'sabuhish', 'DaytradeCentral', 'SijingYu', 'liplushe', 'harshal-dupare', 'bourbakis', 'atito-lab', 'girdhar64', '0xsirsaif', 'hudasumon123', 'Arun-purakkatt', 'PraharshitaK-IS', 'alireza-kr', 'gqpj', 'emranblue', 'damdam41', 'Taitai6521', 'ugke', 'Walid-eng-cyber', 'PedramST', 'IgorLytkin', 'gavincapriola', 'lpp010', 'abe-101', 'afozk95', 'AalekhRoy', 'devincapriola', 'sanjeeveco', 'mvsg2', 'DrMurengwa', 'Yousefalaqil', 'francoisgoupil', 'ernico21', 'federico-m-lopez']",['scientific-python']
7cad29b3542ad867f1eb5b7b6a9087495f252749,NikitaSharma1,"['AlexandrParkhomenko', 'rajaryanece']","['bhav09', 'rajaryanece']"
ec2e239764c92adf3b1abcf12817198a878d8772,NikitaSharma1,"['AlexandrParkhomenko', 'rajaryanece']","['bhav09', 'rajaryanece']"
a1e7aec76cde1a9c5819ac522a109064adc37392,Lukong123,"['peacelovingng', 'andrew21-mch', 'drsimplegraffiti', 'godsakani', 'theegr8dev']","['matuskalas', 'BiniyamMelaku2', 'Obed101']"
7c24251f7553a4f4f588118e4035a53e407b2954,NikitaSharma1,"['AlexandrParkhomenko', 'rajaryanece']","['bhav09', 'rajaryanece']"
bc7ace58c872d527475c09345f89579ff82e4c5d,aaronzo,"['picansay', 'mamonu', 'Nanakpreet', 'gaborio1']","['picansay', 'gaborio1']"
121be2d321dcf4087cb4feb3e428a0bd861bdf7c,stefanv,"['vic', 'chl', 'timkeller', 'luizirber', 'rwl', 'madhusudancs', 'hammer', 'janto', 'ellisonbg', 'astraw', 'dolaameng', 'travisbrady', 'papachan', 'npinto', 'esc', 'bittin', 'bobpoekert', 'ck37', 'ahmednawras', 'BioGeek', 'dwf', 'svaksha', 'jhamrick', 'thsant', 'dfarmer', 'rgommers', 'KelSolaar', 'LandingEllipse', 'chanley', 'kmader', 'ivanov', 'deads', 'dandye', 'ds604', 'venthur', 'mounte', 'unidesigner', 'cybunk', 'matttrent', 'menorki', 'jsy', 'agramfort', 'senon', 'kyleniemeyer', 'olivierverdier', 'matiskay', 'tbekolay', 'dopplershift', 'tnorth', 'makokal', 'vincentdavis', 'mhaidarhanif', '0-vortex', 'judywawira', 'pointtonull', 'batermj', 'odebeir', 'Who8MyLunch', 'leouieda', 'JianCheng', 'WeatherGod', 'zhebrak', 'navneeth', 'nadesai', 'punchagan', 'scopatz', 'gijzelaerr', 'marquisthunder', 'jbruwer', 'wanlin', 'rosscdh', 'jeffersonsimaogoncalves', 'EmergentOrder', 'tshauck', 'GlassGhost', 'ivoflipse', 'keithschulze', 'stvhanna', 'kpykc', 'cnheider', 'codersquid', 'basiclines', 'mhough', 'vitoc', 'cuppster', 'eduardgrebe', 'playgoods', 'ozak', 'twiecki', 'tgy', 'holtzhau', 'jansendup', 'Daiver', 'lwbotha', 'rayryeng', 'fdovila', 'ahmetabdi', 'cokelaer', 'mcelory', 'kevin-keraudren', 'robintux', 'adgaudio', 'EiffL', 'CamDavidsonPilon', 'nunenuh', 'josemalcher', 'slojo404', 'mbatchkarov', 'coruus', 'ilovejs', 'TimoSolo', 'tonyyet', 'gregsadetsky', 'FeeFooBar', 'jjhelmus', 'JoseNetoooo', 'probinso', 'cequencer', 'NeilYager', 'evanhutomo', 'garland3', 'saulshanabrook', 'mohseniaref', 'jmargeta', 'Zer0Root', 'toxtli', 'biplob', 'sivapvarma', 'stsievert', 'ozymandium', 'mikofski', 'gakarak', 'alstat', 'glyg', 'datar', 'shamio', 'eugesd', 'nAk123', 'tlambert03', 'lykmapipo', 'lukeolson', 'xiongchengqing', 'dogukanarat', 'h-m-b-g', 'mlgill', 'indranilsinharoy', 'tatabox2000', 'awalterschulze', 'felucas', 'benjaminirving', 'xitrumch', 'Korijn', 'castelao', 'rossant', 'andirey', 'afrendeiro', 'soroushmehr', 'potree', 'alexgonzl', 'paulklemm', 'PratikDhanave', 'maikia', 'austinksmith', 'weilinear', 'vcalderon2009', 'VulcanoAhab', 'drlabratory', 'amared', 'hargup', 'warmspringwinds', 'vikkamath', 'robsalasco', 'Sterncat', 'urwithajit9', 'anthonysuen', 'Zsailer', 'zfxu', 'remiadon', 'lewisacidic', 'rafaljozefowicz', 'dgks0n', 'mickpah', 'almarklein', 'hindupuravinash', 'KevinHock', 'fengwangjiang', 'ih4cku', 'elmerehbi', 'raivivek', 'janvajda', 'snamburi3', 'hongdinggao', 'MattTriano', 'dbhaskaran', 'djw4u', 'kevinajordan', 'goanpeca', 'widewave', 'gibranfp', 'solmazsh', 'rene404', 'hbueno', 'consideRatio', 'in3rtial', 'huzq85', 'esafak', 'sonyccd', 'npurple', 'RobTheOceanographer', 'piyushmh', 'marcelomata', 'WeJie', 'JorgeDeLosSantos', 'dxe4', 'hainm', 'alejandrogarciasalas', 'datalin', 'manojpandey', 'reminisce', 'semeniuta', 'ddesmarais58', 'floreencia', 'thescoop', 'JaymzZh', 'oliviaguest', 'kmario23', 'shokrof', 'xmnlab', 'mbeyeler', 'epgauss', 'vincent-picaud', 'wenouyang', 'WhiteSymmetry', 'kamperh', 'exe0cdc', 'eseiver', 'jhlegarreta', 'kumarkrishna', 'wenzhexue', 'wenta', 'astudillor', 'lkml-likexu', 'iamliamc', 'patternproject', 'Shekharrajak', 'zzeleznick', 'chendaniely', 'bishesh', 'BowenFu', 'jmdearman', 'angusshire', 'designMoreWeb', 'CKehl', 'andrewwxy', 'kevinhu', 'kir0ul', 'marcosmilzo', 'rajathkmp', 'dstansby', 'odhondt', 'snowdj', 'ccsv', 'nikitavoloboev', 'joggingsong', 'eahmedmahfouz', 'inamoto85', 'yasirabd', 'Myfanwy', 'ajalvarez', 'cuihantao', 'shifwang', 'tuttelikz', 'girisagar46', 'wickywaka', 'pauldevos', 'thoo', 'waterbroken', 'sanazbahargam', 'massich', 'Olow304', 'chrinide', 'sighingnow', 'juanshishido', 'joelcarlson', 'S-Alvanides', 'indirajith', 'AleNunes', 'andrewherren', 'isaku-dev', 'mycarta', 'glemaitre', 'danieldsf', 'steaminjohnbeemin', 'dmitryduev', 'ankurguptanit', 'MycrofD', 'vikasmech', 'maluethi', 'Namra123', 'ShawonAshraf', 'vikramsoni2', 'ropolomx', 'mmphego', 'AlexStocks', 'sandeepsign', 'manashmandal', 'ljaraque', 'Matjale', 'surajit-techie', 'XIEQ', 'jasneetsinghanand', 'agentmess', 'boxreb14', 'SalvatoreScaramuzzino', 'catree', 'Stefan-Endres', 'jslecointre', 'takeshi-a', 'fygul', 'dani-lbnl', 'shreyarora', 'aby0', 'mathematixy', 'akansal1', 'nhejazi', 'xfzhu', 'sventers', 'v0lta', 'ashwinvis', 'sangramga', 'NUyUX', 'ethanhs', 'zeyaddeeb', 'flrs', 'sreerammusgma', 'PGQW', 'fcschmidt', 'shlpu', 'malramsay64', 'robertoclopes', 'giangdip2410', 'Selvan2x', 'infokiller', 'jiesuncal', 'dnjohnstone', 'AndrewDotson', 'harshthaker', 'arkwave', 'AskLater', 'flrgsr', 'hisamuka', 'jiwidi', 'nikolaospapachristou', 'sehgalvibhor', 'RoseZhao', 'StanczakDominik', 'Swapnil1248', 'gp1313', 'mxochicale', 'Underberger', 'invincibleo', 'Ashutosh1995', 'xiaohuit', 'MikkoF', 'BrunoSanchez', 'nipun21', 'UlrikeBoehm', 'williamchuang', 'radovankavicky', 'ishankhatri90', 'lucasmccabe', 'jarblu', 'shpotes', 'lzxzy', 'm-albert', 'dafinguzman', 'soumenms2015', 'carlos-gg', 'srmnitc', 'haesleinhuepf', 'changbaishan', 'aburkov', 'jeancroy', 'imransalam', 'jjerphan', 'arjuns2020', 'david1koeller', 'fualsan', 'ERDuran', 'kholmatova', 'JenuC', 'kmiloarguello', 'fr33dz', 'BrainAxe', 'h4pZ', 'victorozoh', 'vaniisgh', 'morriada', 'ShahriarShanto', 'afo', 'henchc', 'axegon', 'qloridant', 'tonirc', 'futurikidis21', 'Rahul1984', 'Lisprez', 'Prabhun36', 'palhiman', 'rrayanna', 'rohitrango', 'Gagan17Sky', 'paaKways', 'manjurulhoque', 'ahmedshaaban1', 'OliverEvans96', 'DurhamSmith', 'TommySamo', '0xVolt', 'MidniteCorrigan', 'franciszzj', 'AaronCHH', 'digvijayky', 'Amit-krg', 'completebasis', 'is2548', 'dgaitsgo', 'lee-pham', 'xarisxaris', 'amankhullar', 'vyraun', 'meriki', 'Salvak', 'EclesioMeloJunior', 'vinisalazar', 'maxakuru', 'neerajwagh', 'salman0', 'hetp111', 'aaneloy', 'ftarlaci', 'eda-ricercatore', 'shashank29', 'jankrepl', 'gognlin', 'EzAccount', 'dsacademybr', 'Massetting', 'rmrndr', 'digitalmason', 'dyt1990', 'raoufbarboza', 'fickaz', 'fakesimo', 'ritika26', 'yiminglin-ai', 'ElJAZRY', 'RealPolitiX', 'connectthefuture', 'abhinav-v058', 'jayapudashine', 'dgkim5360', 'MM1981', 'sohanbadade', 'jackzhenguo', 'JulienPeloton', 'Foluwa', 'kibamin', 'jdkv', 'AlexEMG', 'Zafiirah13', 'jnthmota', 'JoOkuma', 'iliailmer', 'pushkalkatara', 'xiezhongzhao', 'carlosal1015', 'banjavi', 'deepanshs', 'kritisingh1', 'NikeNano', 'KryptonWarrior', 'dariobrincat', 'petrovicu', 'hjosullivan', 'haddagart', 'adityas1998', 'junrushao1994', 'anhnguyendepocen', 'Hellengeremias', 'BOURSa', 'gabrielkrneiro', 'itsjessicajane', 'shruti310gautam', 'leng123ku', 'developerark', 'heprom', 'Arham-Aalam', 'AnirudhDagar', 'darrelhal9000', 'hanifalas', 'zeyneddinoz', 'mustafa7me', 'raysr21', 'pep8speaks', 'matkosoric', 'indrag49', 'ychaga', 'hharish', 'praveen1231kr', 'AaronNHorvitz', 'keithtmccartney', 'din14970', 'Jiankai-Sun', 'maryamv', 'shenaha', 'alcoholfreebear', 'hvribeiro', 'qin-peng', 'soon-will', 'KetaloChiang', 'siddhantkatyan', 'stepheniota', 'LamnouarMohamed', 'minsle', 'chaotic-enigma', 'VC86', 'hrsajjad844', 'FeynmanDNA', 'ceylanopuz07', 'Aminaba123', 'IbukunChife', 'sufeidechabei', 'jetnew', 'sherifessawy', 'jamiedevsandbox', 'shad0wind', 'Cleanairdreaming', 'tengjuilin', 'tensorstrings', 'hv245', 'mihiretab-taye', 'tonechas', 'the-rccg', 'cmschmtt', 'kne42', 'miracdogan', 'the-cc-dev', 'vincentpanqi', 'mayankhatri', 'shayan-taheri', 'pavaniailuri', 'fctspace', 'AytuRed', 'mwouts', 'ArthurChome', 'rednafi', 'tekkamanmaverick', 'alexmondaini', 'SarathSahadevan', 'vyahello', 'xenleme', 'hydrogeohc', 'srinivasgutta7', 'NoFishLikeIan', 'jvenkit1', 'bharatraghu', 'bbw7561135', 'fpcodebase', '2125650000', 'Lukhetobano', 'james-morrison-mowi', 'TheObserverofOne', 'Roshangithub96', 'amoghatr', 'logankilpatrick', 'PurvaChiniya', 'chisomloius', 'ac43934', 'cecethea', 'kadirnar', 'mockingloris', 'Puranjit', 'tooHotSpot', 'AumPandya95', 'vishalv91', 'vinodtiwari1998', 'Tautime', 'theobdt', 'Engcompaulo', 'starjf', 'muItithreaded', 'simaopedrotoga', 'RobinTest97', 'robertoocandom', 'Mashfiq137', 'BhairaviCGI', 'HaralDev', 'verejava', 'Timerise', 'smtkymt', 'violetyao', 'akharroubi', 'ribeirompl', 'mikkkeldp', 'kevinrvb16', 'atillaaydogdu', 'boonepeter', 'Brijesh0808', 'erezaei', 'TatianaParshina', 'chelseayangmi', 'vadyushkins', 'WaliDLw', 'kariukixyz', 'tirthasheshpatel', 'alvi75', 'romanedvz', 'mytxd', 'osiloscop', 'tomatopepper', 'lehoanganh97', 'fhaase2', 'Fencekeeper', 'JCLArriaga5', 'jialin-wu-02', 'NitishaS-812k', 'shobhitsrivastava-ds', 'kaislash', 'Evandrodz', 'BIUBIULUOXX', 'Birmilyarkirpi', 'ashraful16', 'armingh2000', 'pradeeppariyar', 'SayehEmadi', 'ivaquero', 'Norah0x', 'vivekawanti', 'caott0503', 'DnanaDev', 'xkaze09', 'narges-tk', 'alibaygi', 'HongLouyemeng', 'MASilayan', 'jerrytanjunjie888', 'mehulfollytobevice', 'qzhao19', 'James11222', 'DuncanWilliamGibbons', 'AyushN2000', 'urooj-kazmi', 'yashshah224', 'jackychina66', 'Ashiq-am', 'hhmat', 'merveenoyan', 'Navachethan-Murugeppa', 'danieljoserodriguez', 'rafaelmgr12', 'soumya997', 'azizovnihad', 'Simranjakhodia', 'shyammarjit', 'hudasumon123', 'frankfanslc', 'baoanh1310', 'Arun-purakkatt', 'frankcj6', 'ScottCoffin', 'peiwang27', 'Pagm1196', 'premdevapp', 'Kubraozcann', 'Akshar-code', 'chowdhurynawaf', 'lupin-21', 'gqpj', 'us365878', 'Syllaweg', 'AvinashBolleddula', 'alivx', 'nickfnblum', 'Rob2Devops', 'perrot608', 'Ishikashah2510', 'pratzzz11', 'ShantanuKodgirwar', 'ky-bot', 'wael-nj', 'rt-hamilton', 'moaadahtchaou', 'Kushal334', 'dplew', 'bibhabasumohapatra', 'rishabhjalan23', 'Mithileshraj123', 'ULTRA50', '4Akera', 'agougoua', 'MathewAaron', 'ArafaEtana', 'MiM0ulay', 'complete13', 'kyleha-dev', 'ShlomoStept', 'ugke', 'HaoLi2025', 'isaarabe', 'basseldaoud', 'kostadinoff', 'Isaquehg', 'randmallah', 'PedramST', 'hpourv', 'AbhijithNK94', 'aburton-marketing', 'Chanakya-Sharma', 'hgauri', 'afozk95', 'RoshitaB', 'AalekhRoy', 'ZanderNel', 'sanjeeveco', 'rootkeygen', 'snxtas', 'trotabas', 'th14g0cust0d10', 'jwzimbric', 'new-vivek11', 'mirayctn', 'whitehackr', 'edolubis', 'Chinthavaishnavi', 'ghanti2345678', 'clementlin0822', 'federico-m-lopez']","['leouieda', 'keszybz', 'bnaul', 'mlgill', 'mzucker', 'dynamicwebpaige', 'dariobrincat']"
4f2b1b854d5934a487b428f252ad6ff9375d74ad,horstjens,"['asweigart', 'codelurker', 'mutenewt', 'stefankoegl', 'bojoer', 'Arkapravo', 'hihihippp', 'mattrei', 'pleabargain', 'andru255', 'yipyip', 'MoserMichael', 'andreimarks', 'FloorD', 'PermianLizard', 'schmettow', 'cfwprpht', 'leon-frischauf', 'jbinkleyj', 'KevinHock', 'lyong', 'Clusters', 'mlisac', 'Magicianred', 'tovali', 'wolperite', 'kihayu', 'Zprogrammer', 'ClaGraSim', 'cw-fsfe', 'robertlugg', 'knightmansmountain', 'astrofra', 'ferrisvienna', 'MacBachi', 'jS5t3r', 'bennide', 'sjbarlas', 'lmiguelvargasf', 'm4rtin77', 'kqorany', 'craigmac', 'sheboftek', 'Gatgeagent', 'nortite', 'WorkShoft', 'systbs', 'tatatingting', 'Ulisseruiz', 'hjubb', 'wilex11', 'allan-oliveira', 'mseyne', 'juideal', 'radovankavicky', 'loshirleyve', 'mcrobs', 'crendl', 'ckaindel', 'Pjotr68', 'schumar', 'kritak', 'abhaymaniyar', 'xxxvvv311', 'yviscool', 'spheppner', 'essay007', 'NiklasTim132', 'drastorguev', 'schnukko', 'tamasma', 'AlexAdaDidi', 'RichardGrave', 'shayan-taheri', 'Leooberhollenzer', 'lukberg', 'janofler', 'fn88', 'amuritna', 'BakTheBig', 'BIGm0', 'dimon1986', 'Niugnip2018', 'Jeffreyarukwe', 'humaneguy', 'siddu1012000', 'Mrpivas7', 'cybergretl', 'petzivienna', 'Tanitia', 'BahramJannesar', 'ahmedalazazy', 'katrin9000', 'amengede', 'NrdyBhu1', 'pal-ef', 'EEI61', 'ugke', 'Sevinc25', 'valeriasouza28', 'VonWesten13', 'Lalitmoap']","['asweigart', 'tamberg', 'stefankoegl', 'petercollingridge', 'Arkapravo', 'Lysander', 'gabomdq', 'willmcgugan', 'keikoro', 'kelvan', 'lordmauve', 'pleabargain', 'glyph', 'yipyip', 'phaebz', 'andreimarks', 'FloorD', 'chbw', 'marko-knoebl', 'pvcraven', 'schlatterbeck', 'cfwprpht', 'bullitt', 'leon-frischauf', 'crazy-max', 'Bluedagger21', 'Arne-Rosenberg', 'gvanrossum', 'tovali', 'wolperite', 'Zprogrammer', 'alexander31', 'breenworks', 'openscreencast', 'robertlugg', 'knightmansmountain', 'ferrisvienna', 'DanielFTW', 'bennide', 'nkmk', 'KenneyNL', 'voidnologo', 'Daniel-Eichler', 'wilex11', 'pfertyk', 'MikeTheWatchGuy', 'franzgratzer', 'crendl', 'kritak', 'GitHubJohn2', 'Yannik-Minichbauer', 'spheppner', 'ClementJ18', 'MartinPhilipp', 'lukberg', 'BakTheBig', 'BIGm0', 'joshiemoore', 'PySimpleGUI', 'ayushi7rawat', 'historicalsource', 'raphaelaa', 'Ines-Schnabl', 'Lukas2026', 'Saccharine-Coal', 'PySimpleSQL', 'russs123', 'ashh328', 'mariolinoo']"
db20f63bd3f16dedb6c660dbc6fbc89e89892c82,Pysics,"['vivaanhooda', 'sifar21353', 'siddudgikar', 'HumzaPlay']","['github', 'reddit', 'git', 'spotify', 'pypa', 'replit', 'google', 'StackExchange', 'python', 'discord', 'microsoft', 'psf', 'revoltchat']"
7e17ff9007d2e71c2ea2a6d340889c331689343c,jarrodmillman,"['andrew', 'mrluanma', 'jey', 'svaksha', 'ogrisel', 'chanley', 'ivanov', 'arokem', 'aculich', 'silky', 'agramfort', 'olivierverdier', 'dopplershift', 'batermj', 'kapit4n', 'astrojuanlu', 'JT5D', 'alexband', 'simudream', 'mnarayan', 'robintux', 'mdozmorov', 'latuji', 'NicolasCadieux', 'gpfreitas', 'FMCalisto', 'mikofski', 'datar', 'lykmapipo', 'DevenLu', 'pharzam', 'danlurie', 'volltin', 'cniclsh', 'SleepyGinger', 'hargup', 'camillescott', 'justicelee', 'KevinHock', 'peterasujan', 'Erotemic', 'raivivek', 'zmchary', 'goanpeca', 'mm--', 'm-kashani', 'knaaptime', 'souravsingh', 'HaoZeke', 'deepa235', 'aznthanh23', 'SindhujaJeyabal', 'xmnlab', 'BenoitDherin', 'devdinu', 'kelsimp', 'guang', 'WhiteSymmetry', 'dr-dos-ok', 'snowdj', 'alisazhao', 'ajalvarez', 'tjz2026', 'osofr', 'shifwang', 'cliffordfajardo', 'mdeff', 'divyansha', 'byelenin', 'PabloRdrRbl', 'juanshishido', 'dvm-shlee', 'S-Alvanides', 'paulhendricks', 'greg-dubrow', 'nd1511', 'MickaelRigault', 'roijo', 'gnegno', 'emerickkam', 'sjkay', 'ylmandy662', 'Mengxinqian', 'priyankabhagwat', 'binxiangni', 'surajit-techie', 'wilsoncai1992', 'JohnMcSpedon', 'sunjaybhugeo', 'nhejazi', 'RuiKan', 'Jay4869', 'ChenyanZhu', 'leiliu0727', 'zhqi77', 'daniellah', 'MasterAwk', 'chizhangucb', 'kentschen', 'mikeant42', 'mdhuilee', 'sventers', 'hmishfaq', 'raj-maurya', 'ashwinvis', 'chiragbhatia72', 'talegari', 'reychil', 'xinshengqin', 'tym-xqo', 'Zealsathish', 'amandazhang', 'ZhaoxiLi', 'Naeimeh-AP', 'MengWang988', 'radovankavicky', 'RayFoulk', 'lucasmccabe', 'haesleinhuepf', 'richiefeng', 'andreaschandra', 'ye-zhi', 'YuchaoGuo', 'karenceli', 'haoliangsky1', 'ArnabBir', 'lix90', 'raymead', 'umarbrowser', 'kapoorlab', 'Qprop', 'laxmankusuma', 'goncaloperes', 'mselimata', 'jknox13', 'OwaisKarni', 'Nk173', 'eda-ricercatore', 'MaxDragonheart', 'ShawnXiha', 'maryammokhberi', 'DevSecOpsGuy', 'kitty-pzq', 'SultanOrazbayev', 'Jhongesell', 'zinsserzhang', 'sdeepak09', 'schmitzmelissa', 'pftsai1112', 'Soukeiu', 'pep8speaks', 'maryamv', 'skeptycal', 'LamnouarMohamed', 'rzlll', 'deafrhino', 'karthikeyandeiva', 'walid0805', 'parsalotfy', 'colinkcurtis', 'SaqibMamoon', 'kaeken1jp', 'NumPoet', 'laifi', 'caifand', 'trmckenzie', 'wcphaha', 'eternalding', 'TLYu0419', 'vadyushkins', 'tirthasheshpatel', 'StatsGary', 'prakashbl11', 'poctaviano', 'ivaquero', 'sabuhish', 'DaytradeCentral', 'SijingYu', 'liplushe', 'harshal-dupare', 'bourbakis', 'atito-lab', 'girdhar64', '0xsirsaif', 'hudasumon123', 'Arun-purakkatt', 'PraharshitaK-IS', 'alireza-kr', 'gqpj', 'emranblue', 'damdam41', 'Taitai6521', 'ugke', 'Walid-eng-cyber', 'PedramST', 'IgorLytkin', 'gavincapriola', 'lpp010', 'abe-101', 'afozk95', 'AalekhRoy', 'devincapriola', 'sanjeeveco', 'mvsg2', 'DrMurengwa', 'Yousefalaqil', 'francoisgoupil', 'ernico21', 'federico-m-lopez']",['scientific-python']
c275c0d2a4d954ca871f12b7915b6439330aea8b,britapiiro,[],[]
a4696ddb6f5fb2370976e9c14b057d056fbb9fb0,rossbar,"['astrojuanlu', 'saulshanabrook', 'rtpavlovsk21', 'ahaefner', 'jbarno', 'Erotemic', 'goanpeca', 'illucent', 'sellitforcache', 'juanshishido', 'albertvillanova', 'dhellfeld', 'reychil', 'lucasmccabe', 'vaniisgh', 'karenceli', 'rkrentzwee', 'Genarito', 'walterpcasas', 'MaxDragonheart', 'jrellin', '8bitmp3', 'bfgray3', 'kjbilton', 'dmraji', 'abbyazari', 'aalekhpatel07', 'ParticleTruthSeeker', 'longqua69', 'tddough98', 'abhishekhuman01', 'Tsinglung-Tseng', 'bhavukkalra', 'vishalmhjn', 'vadyushkins', 'kalieknecht', 'Arslan-Z', 'harshal-dupare', 'anukaal', 'hudasumon123', 'divyanx', 'soma2000-lang', 'Dbhasin1', 'ibis-ops', 'aramasethu', 'tateBoss', 'abhilash42', 'kpetridis24', 'ugke', 'koskerahmet', 'bestfriend019', 'dtekinoglu', 'roeslib', 'raphaelbernard', 'vuuzleroma', 'Yousefalaqil', 'federico-m-lopez']",['gkioxari']
d4b93384c5c482ff4397d8c6f4b80f660b799a9e,williamjallen,"['tmickel', 'bmcutler', 'Gerzer', 'tkoz0', 'jaredcraddock', 'Therason']",[]
12c1a00cd116701a763f7c57c230b8739d2ed085,baheckman,"['angusshire', 'bgrnwd', 'albertleva1']","['jashkenas', 'graydon', 'jlfwong', 'tnip', 'ggriffiths', 'markwest1']"
